Channel,AuthorID,Author,Date,Content,Attachments,Reactions,sentiment
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-06-01 18:59:00,"hi @Hermix - Echo Copy ✍ thank you , we are currently working on this",,,0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],982613666979545148,your_echo_copywriter,2023-06-02 01:25:00,"I've been able to do it 
Thank you so much",,,0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],963501917709938758,due_writer,2023-06-02 16:21:00,"Hello!
I have an issue, perhaps a backend prob.
Here,  I can't go any further, the submit button not highlighted. Please, help",https://cdn.discordapp.com/attachments/971047506857300020/1114106629139472445/Screenshot_2023-06-01_225017.png?ex=65e19027&is=65cf1b27&hm=2c2d5ceb589a1bfcf157693c957651178bdb816e43184ea956911663d7c6cbe1&,,-0.5442
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],350543030069100545,enzo_vezzaro,2023-06-02 20:34:00,hi @Due | Ocean Protocol do you have any error in the first step (metadata)? I don't see the checkmark on that step,,,-0.4019
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],963501917709938758,due_writer,2023-06-03 05:22:00,Not at all everything went fine up to that point,,,0.2023
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],350543030069100545,enzo_vezzaro,2023-06-03 05:24:00,"what you mean? I can see on the image that the step 1 is not checked which means there's an issue on that step or some field is missing or not valid. That's the reason why the submit button at the end is not enabled, but the question would be ""why"".",,,-0.1531
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],963501917709938758,due_writer,2023-06-03 05:27:00,Hmm,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],963501917709938758,due_writer,2023-06-03 05:27:00,Alright I'll trace back and see what's the issue. But thanks for your response,,,0.6542
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],350543030069100545,enzo_vezzaro,2023-06-03 05:29:00,my pleasure 👍🏽 let me know how it goes,,,0.5719
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],963501917709938758,due_writer,2023-06-03 05:30:00,Sure 😊,,,0.3182
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],963501917709938758,due_writer,2023-06-03 05:47:00,Hello @Enzo Vezzaro thanks for the help. I got it sorted out already. Published.,,,0.6808
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-06-05 16:09:00,Awesome 💪🏻,,,0.6249
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1100676378854178818,Muthu#6339,2023-06-07 17:52:00,Hi Team.. Could some body help me why i'm getting this error while trying to edit asset details ? Using Mumbai testnet,https://cdn.discordapp.com/attachments/971047506857300020/1115941382788493422/image.png?ex=65df0266&is=65cc8d66&hm=829d231cedccbcfbb60cb94feba36f1affee6a35ddc8e429fddcef6e25d2b132&,,0.2675
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1100676378854178818,Muthu#6339,2023-06-07 17:54:00,.just a doubt...is the data set from the URL gets completely loaded into the blockchain network or only the metadata ?,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2023-06-07 17:54:00,N/A,,"👍 (1),👎 (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-06-07 18:05:00,Hello @Muthu Let's keep the thread in the tech-issues. The dev team is investigating at the moment the error you are receiving,,👍 (1),-0.4019
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-06-07 18:05:00,The dataset is not loaded on the blockchain,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-06-07 18:06:00,The URL is encrypted and stored,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1100676378854178818,Muthu#6339,2023-06-12 20:56:00,"Hi team, Is there any guide on how to configure public testnet to work with forked version of market ?

Hope it's with .env file ? any sample for that ? or is there any other configs ?

requesting any advice on this..",,,0.594
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2023-06-12 20:56:00,N/A,,"👍 (1),👎 (2)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-06-12 23:26:00,@Enzo Vezzaro @Jamie123 can you jump in here?,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],350543030069100545,enzo_vezzaro,2023-06-13 00:02:00,"Hi @Muthu you need to follow this simple guide to fork the market: https://docs.oceanprotocol.com/building-with-ocean/build-a-marketplace/forking-ocean-market. Once you have done that, you just need to set NEXT_PUBLIC_INFURA_PROJECT_ID on the .env file and you should be able to transact on any network we have available by default. You can use Goerli or Mumbai for testing, just check those networks on the market, and make sure your wallet is connected to one of those testnet. Hope this answers your question, if you need further information, let me know.","https://cdn.discordapp.com/attachments/971047506857300020/1117846443819020298/Screenshot_2023-06-12_at_11.59.46.png?ex=65e5f0a0&is=65d37ba0&hm=015097d29a866033c7b1714b654d73f6299293f23a72e9b85b4ffc11fa2c4baa&,https://cdn.discordapp.com/attachments/971047506857300020/1117846444129386546/Screenshot_2023-06-12_at_12.01.27.png?ex=65e5f0a0&is=65d37ba0&hm=14f25232f1030d9defa8fa70dc4a62b4b9d7b1dc90dfa4fc66826bf771917e24&",,0.6369
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1100676378854178818,Muthu#6339,2023-06-13 12:30:00,"thanks @Enzo Vezzaro . May i know what value i should set for ""NEXT_PUBLIC_INFURA_PROJECT_ID"" if i'm using polygon testnet ?",,,0.6486
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],350543030069100545,enzo_vezzaro,2023-06-13 20:05:00,"Hi @Muthu you need to register on infura: https://app.infura.io/, create a project for your market and grab the API key they give you. Use that API key on NEXT_PUBLIC_INFURA_PROJECT_ID",,,0.2732
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],350543030069100545,enzo_vezzaro,2023-06-13 20:06:00,he's a guide on infura documentation: https://docs.infura.io/networks/ethereum/how-to/secure-a-project/project-id,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1100676378854178818,Muthu#6339,2023-06-14 12:40:00,@Enzo Vezzaro thanks .. Why do we need Infura API key ? is that mean Infura environment is going to act as a middle ware between the ocean market and public testnet ?,,,0.504
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1100676378854178818,Muthu#6339,2023-06-14 13:01:00,"After publishing the sample test asset from forked market place to a mumbai testnet, i'm not able to see the options to purchase it !!!",https://cdn.discordapp.com/attachments/971047506857300020/1118404783544479805/image.png?ex=65debe1f&is=65cc491f&hm=21828eafd153d375436c5e742abb5469e42e3b6a843c5d40bee878796e679e11&,,0.5229
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1100676378854178818,Muthu#6339,2023-06-14 13:11:00,how can i add dedcut 55 token to a wallet ? as suggested here,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-06-14 16:41:00,It is for RPC calls,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-06-14 16:42:00,What the error? If it's your market you have access to this information,,,-0.4019
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-06-14 16:42:00,debug it and check why the buy option is disabled,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],755040159749111941,samtin0x,2023-06-15 05:17:00,"Hey, I have an error when trying to run Ocean lib. I have my secret key and infura key as .env but I get the following error:

Exception: Brownie network is not connected. Please call network.connect(""{network_name}"")",https://cdn.discordapp.com/attachments/971047506857300020/1118650534124077096/Screenshot_2023-06-14_at_23.17.06.png?ex=65dfa2fe&is=65cd2dfe&hm=19403912544ede1854b3ebd631581412f4298f3ac1d7745a86209c4ef72d714d&,,-0.781
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-06-15 15:24:00,"Hello, it looks like the brownie config is not as it should",,,0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-06-15 15:24:00,Cause the connect_to_network should connect it to the right one,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-06-15 15:24:00,Can you make sure you followed these steps? https://github.com/oceanprotocol/ocean.py/blob/main/READMEs/setup-remote.md#1-configure-brownie-networks-one-time,,,0.3182
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],755040159749111941,samtin0x,2023-06-15 16:26:00,I've followed them and still having issues. Will it be possible to screenshare someone from the team?,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],755040159749111941,samtin0x,2023-06-15 16:43:00,"oh, never mind, I was having issues with Infura API_KEY, but I've just changed the RPC endpoint all-together and is working now 🙂",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-06-15 16:53:00,Sounds great 🙂,,,0.6249
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1100676378854178818,Muthu#6339,2023-06-15 17:03:00,"Hi Team, is there any guide on using compute to data based on an algorithm with ocean market place ? 

will it work only with the forked market place or try it out from market.oceanprotocol.com with public test net ?",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2023-06-15 17:04:00,N/A,,"👍 (1),👎 (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1100676378854178818,Muthu#6339,2023-06-19 13:49:00,"Hi Team... Getting an 400 bad request when trying to purchase an compute only data set, published from the different account , from different browser .. Using mumbai testnet . Algorithms , dataset refered from here ocean.py tutorial . Any help on this would be great, as we are exploring the capabilities !!",,,0.5972
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1100676378854178818,Muthu#6339,2023-06-19 13:50:00,N/A,https://cdn.discordapp.com/attachments/971047506857300020/1120229137282498671/image.png?ex=65e5612f&is=65d2ec2f&hm=53d6b3a24955438a6230f9fbc285bc9d4d183d5bbc2dc3ff285bd0b9835780ef&,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-06-19 15:47:00,Hello 👋🏻 It looks like a nonce isseu. @Maria | Ocean Protocol you are the expert,,,0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-06-19 15:47:00,Can you help here?,,,0.4019
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],491398040729681930,carmina19,2023-06-19 15:59:00,Hello @Muthu can you please create a ticket on tech-issues channel please? As far as I can see the wallet address that you are using for consumer has an equal value of nonce that is stored in a database. That wallet address is from the READMEs and we use for testing. Let me try something quick and get back to you asap.,,👍 (1),0.7964
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],491398040729681930,carmina19,2023-06-19 16:53:00,Can you check now if it's working on your end?,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1100676378854178818,Muthu#6339,2023-06-19 17:41:00,"thanks @Maria | Ocean Protocol , Looks it's same still",https://cdn.discordapp.com/attachments/971047506857300020/1120287202270781501/image.png?ex=65e59742&is=65d32242&hm=0bad8280cf40c0d6cb3dbb2f921a593b4bef4640f9f9ab94e2ba19c90a93d807&,,0.4404
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],491398040729681930,carmina19,2023-06-19 17:43:00,"Ok, I will investigate in ocean.py directly and keep you posted with the progress. Thanks for reporting!",,,0.8016
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1100676378854178818,Muthu#6339,2023-06-19 17:43:00,thank you,,🤞🏻 (1),0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],291700031805718530,stip11,2023-06-26 03:45:00,"Hello, when I try to set up the ""setup-remote"", an error occurs like

NameError: name 'OCEAN' is not defined. Did you mean: 'Ocean'?
AttributeError: 'NoneType' object has no attribute 'request_func'
NameError: name 'OCEAN' is not defined. Did you mean: 'Ocean'?

Where am I going wrong?",,,-0.7219
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-06-26 15:54:00,Hello @Stip11,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-06-26 15:54:00,I imagine you are referring to the ocean.py right?,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-06-26 15:55:00,Can you give us a screenshot of the problem?,,,-0.4019
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1100676378854178818,Muthu#6339,2023-06-26 22:29:00,"Hi Team, is there a way to connect ocean protocol with data in databases ? instead of file / URL",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],735502037420343319,msilucifer,2023-06-27 04:17:00,"Hi, @Alex | OceanProtocol , @graceful-coder 

First of all, I believe that the **$OCEAN token** is **one of the strongest metaverse tokens** all over the world.
I would love to contribute to Ocean dev team as a senior web3/blockchain engineer.
**Are you expanding the dev team for now?**
I am eagerly looking forward to discussing more.
Warm regards,",,,0.8977
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-06-27 15:34:00,"What type of database? We currently support arweave, ipfs, graphql, urls and on-chain data",,,0.4019
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-06-27 15:35:00,hello 👋🏻,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-06-27 15:35:00,Please see: https://discord.com/channels/612953348487905282/1113792208143908965/1113792208143908965,,,0.3182
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-06-27 15:36:00,"If you think you are a fit, send an email to devjobs@oceanprotocol.com",,,0.3612
